url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/crystaltesfaye0/status/1211867045199040512,2019-12-31 04:29:53+00:00,I hate seeing this show all over my TL it gives me PTSD https://t.co/X2yJQc7qhl,I hate seeing this show all over my TL it gives me PTSD twitter.com/Asfand781/stat…,1211867045199040512,"{'username': 'crystaltesfaye0', 'displayname': ':)', 'id': 3309726179, 'description': 'Linda como una diosa ✨sc:Ctesfaye31/', 'rawDescription': 'Linda como una diosa ✨sc:Ctesfaye31/', 'descriptionUrls': [], 'verified': False, 'created': '2015-06-05T20:08:23+00:00', 'followersCount': 374, 'friendsCount': 263, 'statusesCount': 17272, 'favouritesCount': 27013, 'listedCount': 2, 'mediaCount': 109, 'location': 'Manor, TX', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345627383680917505/BV7c6PDe_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3309726179/1609528208', 'url': 'https://twitter.com/crystaltesfaye0'}",['https://twitter.com/Asfand781/status/1210604385149050881'],['https://t.co/X2yJQc7qhl'],1,0,0,0,1211867045199040512,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/Asfand781/status/1210604385149050881', 'date': '2019-12-27T16:52:32+00:00', 'content': 'Bomboclaat https://t.co/sdSWhcTDVc', 'renderedContent': 'Bomboclaat https://t.co/sdSWhcTDVc', 'id': 1210604385149050881, 'user': {'username': 'Asfand781', 'displayname': 'Asfand 🎒', 'id': 1086338721081950208, 'description': 'MPharm 🇵🇰🎓💊', 'rawDescription': 'MPharm 🇵🇰🎓💊', 'descriptionUrls': [], 'verified': False, 'created': '2019-01-18T19:05:09+00:00', 'followersCount': 3316, 'friendsCount': 975, 'statusesCount': 6076, 'favouritesCount': 13807, 'listedCount': 2, 'mediaCount': 165, 'location': 'Manchester📍/ Liverpool', 'protected': False, 'linkUrl': 'https://www.instagram.com/asfand781/?hl=en', 'linkTcourl': 'https://t.co/PXUYp1no5M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1332478881836707846/2DNr0h-6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1086338721081950208/1594034763', 'url': 'https://twitter.com/Asfand781'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 777, 'retweetCount': 652, 'likeCount': 6478, 'quoteCount': 20316, 'conversationId': 1210604385149050881, 'lang': 'in', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EMzuRQdWwAMSGk3?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EMzuRQdWwAMSGk3?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/frequentbuyer1/status/1211852333061160960,2019-12-31 03:31:25+00:00,@LeCingola I’ve heard firework every night since the 26th. Sick of them! My dogs are terrified. I’ve had to drug them up every night. Hate to think how it impacts vets w/ptsd. I dread tomorrow night.,@LeCingola I’ve heard firework every night since the 26th. Sick of them! My dogs are terrified. I’ve had to drug them up every night. Hate to think how it impacts vets w/ptsd. I dread tomorrow night.,1211852333061160960,"{'username': 'frequentbuyer1', 'displayname': 'lisa S Marie', 'id': 185865327, 'description': 'Southerner, science believer, grits cooker, rescues dogs, politically moderate & #EcoRight #PrinciplesFirst #CountryOverParty #RedDog', 'rawDescription': 'Southerner, science believer, grits cooker, rescues dogs, politically moderate & #EcoRight #PrinciplesFirst #CountryOverParty #RedDog', 'descriptionUrls': [], 'verified': False, 'created': '2010-09-02T00:56:25+00:00', 'followersCount': 9916, 'friendsCount': 2806, 'statusesCount': 33963, 'favouritesCount': 133162, 'listedCount': 40, 'mediaCount': 7769, 'location': 'South Carolina', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1362503624945991683/2UsIHzzJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/185865327/1612899702', 'url': 'https://twitter.com/frequentbuyer1'}",[],[],1,0,2,0,1211849530452393984,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'LeCingola', 'displayname': 'LeCingolaRN#Science🇮🇪#MaskUp#HilinskisHope', 'id': 849669806055989248, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/LeCingola'}]"
https://twitter.com/kaygoo5/status/1211824463844691971,2019-12-31 01:40:41+00:00,"@catherinerusse2 I hate the new year. Why do people celebrate it!! New you more shit coming my way. I'd hibernate but no we have to have fireworks now, great for PTSD and my poor terrified dog!!","@catherinerusse2 I hate the new year. Why do people celebrate it!! New you more shit coming my way. I'd hibernate but no we have to have fireworks now, great for PTSD and my poor terrified dog!!",1211824463844691971,"{'username': 'kaygoo5', 'displayname': 'Kay', 'id': 95275542, 'description': 'Who I am, ive been a daughter, girlfriend and mother. Finally time to be me. scary!', 'rawDescription': 'Who I am, ive been a daughter, girlfriend and mother. Finally time to be me. scary!', 'descriptionUrls': [], 'verified': False, 'created': '2009-12-07T20:48:57+00:00', 'followersCount': 279, 'friendsCount': 1741, 'statusesCount': 7536, 'favouritesCount': 99432, 'listedCount': 0, 'mediaCount': 258, 'location': 'West Midlands, England', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1253033887594418176/UId55R-y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/95275542/1590860813', 'url': 'https://twitter.com/kaygoo5'}",[],[],0,0,0,0,1211821502217293825,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'catherinerusse2', 'displayname': 'Catherine Russell', 'id': 392130661, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/catherinerusse2'}]"
https://twitter.com/kaygoo5/status/1211821590251479043,2019-12-31 01:29:16+00:00,"@depressionnote I really hate news eve and new years day!! Why do people celebrate another year coming? It's more crap coming my way!! Plus it gets me thinking and seeing how s##t my life really is!! I'd glad hibernate till it's gone, but no we have to have fireworks!! Bad for PTSD and my dog!!","@depressionnote I really hate news eve and new years day!! Why do people celebrate another year coming? It's more crap coming my way!! Plus it gets me thinking and seeing how s##t my life really is!! I'd glad hibernate till it's gone, but no we have to have fireworks!! Bad for PTSD and my dog!!",1211821590251479043,"{'username': 'kaygoo5', 'displayname': 'Kay', 'id': 95275542, 'description': 'Who I am, ive been a daughter, girlfriend and mother. Finally time to be me. scary!', 'rawDescription': 'Who I am, ive been a daughter, girlfriend and mother. Finally time to be me. scary!', 'descriptionUrls': [], 'verified': False, 'created': '2009-12-07T20:48:57+00:00', 'followersCount': 279, 'friendsCount': 1741, 'statusesCount': 7536, 'favouritesCount': 99432, 'listedCount': 0, 'mediaCount': 258, 'location': 'West Midlands, England', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1253033887594418176/UId55R-y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/95275542/1590860813', 'url': 'https://twitter.com/kaygoo5'}",[],[],0,0,3,0,1211815328499609601,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'depressionnote', 'displayname': 'Mental Health Notes 📄', 'id': 862029310470877185, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/depressionnote'}]"
https://twitter.com/MsAnnaHarlow/status/1211779380982108160,2019-12-30 22:41:32+00:00,"@negroniplease @MsCamilleRaye That’s definitely the goal! My issue stems from PTSD I have from a situation that occurred, so for me it’s mostly a psychological thing. I hate taking pills, but I would be willing to try something short term and then slowly wean off if it will help. 👍🏼","@negroniplease @MsCamilleRaye That’s definitely the goal! My issue stems from PTSD I have from a situation that occurred, so for me it’s mostly a psychological thing. I hate taking pills, but I would be willing to try something short term and then slowly wean off if it will help. 👍🏼",1211779380982108160,"{'username': 'MsAnnaHarlow', 'displayname': 'Anna Harlow', 'id': 1046617063525998592, 'description': 'Feminine and a little feisty, lover of fine food and wine.*DM’s are for fellow SW’s only.*', 'rawDescription': 'Feminine and a little feisty, lover of fine food and wine.*DM’s are for fellow SW’s only.*', 'descriptionUrls': [], 'verified': False, 'created': '2018-10-01T04:25:27+00:00', 'followersCount': 3984, 'friendsCount': 497, 'statusesCount': 4193, 'favouritesCount': 3194, 'listedCount': 10, 'mediaCount': 242, 'location': 'Vancouver, British Columbia', 'protected': False, 'linkUrl': 'http://www.annaharlow.com', 'linkTcourl': 'https://t.co/Yvi6ssqDlf', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1354999468299444225/QjiNUQpl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1046617063525998592/1611789541', 'url': 'https://twitter.com/MsAnnaHarlow'}",[],[],1,0,0,0,1211139119125946369,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'negroniplease', 'displayname': 'Negroniplease', 'id': 1201986650898911233, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/negroniplease'}, {'username': 'MsCamilleRaye', 'displayname': 'Camille Raye', 'id': 1032332401047953408, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MsCamilleRaye'}]"
https://twitter.com/dixie_nix/status/1211675461065072650,2019-12-30 15:48:36+00:00,"As for my mental health which can sometimes be a taboo subject. I suffer from PTSD and anxiety, I hate to say depression too but sadly I do suffer from it. In real life I hide it very well, I laugh and smile a lot and wear bright clothes which is all my armour to protect me.","As for my mental health which can sometimes be a taboo subject. I suffer from PTSD and anxiety, I hate to say depression too but sadly I do suffer from it. In real life I hide it very well, I laugh and smile a lot and wear bright clothes which is all my armour to protect me.",1211675461065072650,"{'username': 'dixie_nix', 'displayname': 'Nic Glenc 🦋', 'id': 51418957, 'description': '*Nic Nic* 💛☀️Little Miss Sunshine ☀️ 💛 *I Used to be a dancer...Sparkled in the rain* World Champion Dancer in my past life* Survivor *', 'rawDescription': '*Nic Nic* 💛☀️Little Miss Sunshine ☀️ 💛 *I Used to be a dancer...Sparkled in the rain* World Champion Dancer in my past life* Survivor *', 'descriptionUrls': [], 'verified': False, 'created': '2009-06-27T11:54:31+00:00', 'followersCount': 589, 'friendsCount': 1284, 'statusesCount': 13536, 'favouritesCount': 7264, 'listedCount': 3, 'mediaCount': 544, 'location': 'Middlesbrough, UK', 'protected': False, 'linkUrl': 'http://www.twitch.tv/dixie_nix', 'linkTcourl': 'https://t.co/hO4PZXONA3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1370126939948773380/B1MHXigl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/51418957/1613264073', 'url': 'https://twitter.com/dixie_nix'}",[],[],2,0,3,0,1211675461065072650,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/robyndarcey5/status/1211603224911917062,2019-12-30 11:01:33+00:00,"@CarrieMaisie @TinaRodwell1 @fiightback @CunliffeSue @ChildrensComm @31mornings @nfis_tweets @MikeAmesburyMP @RemediesPodcast @PHSOmbudsman Yes, I suffer PTSD now. Rarely answer the home phone and hate not knowing who is at my front door. Buying a camera door bell might be the answer but I think it will still cause me PTSD. Letters can trigger me also. So unfair when it was all unavoidable and likened to a witch hunt","@CarrieMaisie @TinaRodwell1 @fiightback @CunliffeSue @ChildrensComm @31mornings @nfis_tweets @MikeAmesburyMP @RemediesPodcast @PHSOmbudsman Yes, I suffer PTSD now. Rarely answer the home phone and hate not knowing who is at my front door. Buying a camera door bell might be the answer but I think it will still cause me PTSD. Letters can trigger me also. So unfair when it was all unavoidable and likened to a witch hunt",1211603224911917062,"{'username': 'robyndarcey5', 'displayname': 'Caroline', 'id': 768214965660647429, 'description': 'Advocate for my daughter’s with #hEDS #PoTS #CFS #menorrhagia #anxiety #allergies. Supporting families wrongly accused of Fii/MSbP #FalseFiiAllegations #BEKIND', 'rawDescription': 'Advocate for my daughter’s with #hEDS #PoTS #CFS #menorrhagia #anxiety #allergies. Supporting families wrongly accused of Fii/MSbP #FalseFiiAllegations #BEKIND', 'descriptionUrls': [], 'verified': False, 'created': '2016-08-23T22:34:55+00:00', 'followersCount': 2355, 'friendsCount': 4628, 'statusesCount': 17116, 'favouritesCount': 33176, 'listedCount': 11, 'mediaCount': 727, 'location': 'North West, England', 'protected': False, 'linkUrl': 'http://www.rcgp.org.uk/eds', 'linkTcourl': 'https://t.co/Cl2c0gTvLR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1175886796531675137/rns_7gyF_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/768214965660647429/1567717421', 'url': 'https://twitter.com/robyndarcey5'}",[],[],1,0,3,0,1092309801630138373,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'TinaRodwell1', 'displayname': 'Tina Rodwell #TeamPatient💚', 'id': 4078142542, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/TinaRodwell1'}, {'username': 'fiightback', 'displayname': 'Fiightback', 'id': 1016754380031365122, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/fiightback'}, {'username': 'CunliffeSue', 'displayname': 'Dr Sue Cunliffe (MBchB honours)', 'id': 2642078013, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/CunliffeSue'}, {'username': 'ChildrensComm', 'displayname': ""Children's Commissioner for England"", 'id': 160573474, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ChildrensComm'}, {'username': '31mornings', 'displayname': 'Black Lives Matter', 'id': 2718626290, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/31mornings'}, {'username': 'MikeAmesburyMP', 'displayname': 'Mike Amesbury MP', 'id': 20325923, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/MikeAmesburyMP'}, {'username': 'RemediesPodcast', 'displayname': 'Scott Simpson -- Remedies Online Counseling', 'id': 1079761012100943872, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/RemediesPodcast'}, {'username': 'PHSOmbudsman', 'displayname': 'Parliamentary and Health Service Ombudsman', 'id': 378081172, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/PHSOmbudsman'}]"
https://twitter.com/xanderschmeat/status/1211568426709336066,2019-12-30 08:43:17+00:00,Dog knocked over my fucking bird cage and now my birds got ptsd i hate it here,Dog knocked over my fucking bird cage and now my birds got ptsd i hate it here,1211568426709336066,"{'username': 'xanderschmeat', 'displayname': 'baby schmeat 🐝', 'id': 847834330026135555, 'description': 'Ogre.', 'rawDescription': 'Ogre.', 'descriptionUrls': [], 'verified': False, 'created': '2017-03-31T15:33:51+00:00', 'followersCount': 221, 'friendsCount': 366, 'statusesCount': 14460, 'favouritesCount': 124199, 'listedCount': 0, 'mediaCount': 1110, 'location': 'Horny Ave', 'protected': False, 'linkUrl': 'https://mangadex.org/title/15089/kengan-asura', 'linkTcourl': 'https://t.co/ek5QpO6z4M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331861302956929024/CyIwH1qN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/847834330026135555/1604577219', 'url': 'https://twitter.com/xanderschmeat'}",[],[],0,0,5,0,1211568426709336066,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/cheeruplilbunny/status/1211428731547475968,2019-12-29 23:28:11+00:00,"I really would like to say I am doing fine but I've been having extremely terrifying night terrors again, it pretty much goes hand in hand with my ptsd. I had one so bad the other night I literally peed the bed. 

It make me embarrassed &amp; it makes me hate myself 😑","I really would like to say I am doing fine but I've been having extremely terrifying night terrors again, it pretty much goes hand in hand with my ptsd. I had one so bad the other night I literally peed the bed. 

It make me embarrassed &amp; it makes me hate myself 😑",1211428731547475968,"{'username': 'cheeruplilbunny', 'displayname': 'Bunny Blithe', 'id': 433918563, 'description': '☆ she/they/אתם/אתן ☆ BLACK LIVES MATTER', 'rawDescription': '☆ she/they/אתם/אתן ☆ BLACK LIVES MATTER', 'descriptionUrls': [], 'verified': False, 'created': '2011-12-11T05:46:50+00:00', 'followersCount': 361, 'friendsCount': 269, 'statusesCount': 7646, 'favouritesCount': 4854, 'listedCount': 0, 'mediaCount': 512, 'location': 'Hell', 'protected': False, 'linkUrl': 'https://linktr.ee/cheeruplilbunny', 'linkTcourl': 'https://t.co/V7IgSMVXYW', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364129444290588673/q35N0HHG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/433918563/1606141956', 'url': 'https://twitter.com/cheeruplilbunny'}",[],[],0,0,3,0,1211428731547475968,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/ririrightnextto/status/1211427399457529861,2019-12-29 23:22:53+00:00,"I hate hate HATE celebrating my birthday. I hate when people ask what I’m doing for it. Please I KNOW I’m turning 21. I know you turn 21 once and all that jazz. But if you aren’t whisking me away or planning my day for me, please go away. I don’t like pressure &amp; I have PTSD. https://t.co/stxmVIPJcL","I hate hate HATE celebrating my birthday. I hate when people ask what I’m doing for it. Please I KNOW I’m turning 21. I know you turn 21 once and all that jazz. But if you aren’t whisking me away or planning my day for me, please go away. I don’t like pressure &amp; I have PTSD. https://t.co/stxmVIPJcL",1211427399457529861,"{'username': 'ririrightnextto', 'displayname': 'ri', 'id': 727095138921631745, 'description': '🇬🇩🇳🇬', 'rawDescription': '🇬🇩🇳🇬', 'descriptionUrls': [], 'verified': False, 'created': '2016-05-02T11:19:24+00:00', 'followersCount': 1177, 'friendsCount': 175, 'statusesCount': 78597, 'favouritesCount': 21193, 'listedCount': 36, 'mediaCount': 13799, 'location': 'London, England', 'protected': False, 'linkUrl': 'https://blacklivesmatters.carrd.co/#', 'linkTcourl': 'https://t.co/TJQDRYQffQ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1355996316900470788/A6-t6D_0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/727095138921631745/1609677857', 'url': 'https://twitter.com/ririrightnextto'}",[],[],1,0,2,1,1211427399457529861,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/EM_azFgWsAEaayp?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EM_azFgWsAEaayp?format=jpg&name=large', 'type': 'photo'}]",,,
